kode_kabupaten_kota,nama_kabupaten_kota,tahun,jumlah_kasus_balita_stunting,persentase_penduduk_miskin,garis_kemiskinan,persentase_sanitasi_layak,jumlah_nakes_gizi
3212,KABUPATEN INDRAMAYU,2018,26583,11.89,447378,70.54,37
3212,KABUPATEN INDRAMAYU,2019,20255,11.11,458240,80,37
3212,KABUPATEN INDRAMAYU,2020,11179,12.7,474807,98.8,53
3212,KABUPATEN INDRAMAYU,2021,5183,13.04,481754,82.06,50
3212,KABUPATEN INDRAMAYU,2022,3797,12.77,499805,91.84,45
3212,KABUPATEN INDRAMAYU,2023,3440,12.13,532545,96,46
3212,KABUPATEN INDRAMAYU,2024,2377,11.93,560159,97.96,50
