kode_kabupaten_kota,nama_kabupaten_kota,tahun,persentase_penduduk_miskin,garis_kemiskinan,persentase_sanitasi_layak,jumlah_nakes_gizi,jumlah_kasus_balita_stunting,prediksi_random_forest
3212,KABUPATEN INDRAMAYU,2018,11.89,447378,70.54,37,26583,22842.3
3212,KABUPATEN INDRAMAYU,2019,11.11,458240,80.0,37,20255,20204.19
3212,KABUPATEN INDRAMAYU,2020,12.7,474807,98.8,53,11179,9650.15
3212,KABUPATEN INDRAMAYU,2021,13.04,481754,82.06,50,5183,7372.14
3212,KABUPATEN INDRAMAYU,2022,12.77,499805,91.84,45,3797,3990.32
3212,KABUPATEN INDRAMAYU,2023,12.13,532545,96.0,46,3440,3679.7
3212,KABUPATEN INDRAMAYU,2024,11.93,560159,97.96,50,2377,5454.56
